iter	RMSE
0	22.71047495
1	22.62219701
2	22.53889738
3	22.44869496
4	22.36783745
5	22.28015545
6	22.19384302
7	22.11004277
8	22.03247888
9	21.9496132
10	21.88812841
11	21.8150448
12	21.74365566
13	21.67389636
14	21.60533762
15	21.53397057
16	21.45810296
17	21.38862271
18	21.31470621
19	21.24285229
20	21.17149928
21	21.10059328
22	21.03860271
23	20.971109
24	20.90738445
25	20.84468136
26	20.77580226
27	20.71021034
28	20.6516642
29	20.58782451
30	20.52428069
31	20.45829717
32	20.39992887
33	20.33720334
34	20.27637448
35	20.2178027
36	20.15576803
37	20.09673944
38	20.04214958
39	19.99588298
40	19.94355626
41	19.88942514
42	19.83620513
43	19.7818099
44	19.7286896
45	19.68585698
46	19.63196648
47	19.58400056
48	19.53297977
49	19.48337311
50	19.43507243
51	19.38454757
52	19.33636775
53	19.2889869
54	19.2417072
55	19.19211562
56	19.1433601
57	19.09796393
58	19.0545827
59	19.01091761
60	18.96619401
61	18.92088529
62	18.87741255
63	18.83631952
64	18.79419359
65	18.75986365
66	18.71957166
67	18.70552466
68	18.66500141
69	18.6239268
70	18.59162505
71	18.55145905
72	18.51360727
73	18.47379858
74	18.44561753
75	18.4275844
76	18.39105552
77	18.35276372
78	18.31743864
79	18.29953549
80	18.28175846
81	18.24485606
82	18.22723248
83	18.21372091
84	18.20028908
85	18.18693653
86	18.15516954
87	18.11911069
88	18.10194086
89	18.08489246
90	18.07183052
91	18.0549816
92	18.04207529
93	18.01396743
94	17.97760896
95	17.9418702
96	17.93343943
97	17.92069262
98	17.88660582
99	17.8520217
100	17.81744037
101	17.78345122
102	17.77080315
103	17.75822983
104	17.74188162
105	17.71518213
106	17.70693868
107	17.68104516
108	17.65032722
109	17.63415664
110	17.61810086
111	17.60215916
112	17.56930773
113	17.55500765
114	17.52659999
115	17.49536709
116	17.47964712
117	17.44774196
118	17.41647793
119	17.40449159
120	17.38898918
121	17.3735972
122	17.34295079
123	17.33121033
124	17.31602631
125	17.30442648
126	17.29289552
127	17.28143304
128	17.27003864
129	17.25524281
130	17.24749149
131	17.22294086
132	17.19723296
133	17.18603523
134	17.17152235
135	17.15711348
136	17.14950512
137	17.13522288
138	17.12104316
139	17.09078579
140	17.07671214
141	17.04668074
142	17.01871484
143	17.00801277
144	16.97869566
145	16.96796534
146	16.95729907
147	16.94989957
148	16.93613846
149	16.92562109
150	16.89968302
151	16.88924347
152	16.8757209
153	16.86229581
154	16.83380688
155	16.80888104
156	16.79560749
157	16.78544784
158	16.77233247
159	16.7445744
160	16.73453182
161	16.71273603
162	16.6854873
163	16.67254266
164	16.65127218
165	16.63094546
166	16.62106481
167	16.61124334
168	16.6014807
169	16.59177654
170	16.58213053
171	16.56959395
172	16.548482
173	16.53606429
174	16.52373668
175	16.51398278
176	16.50460796
177	16.49247922
178	16.48321825
179	16.47123489
